"year","region","sc_name","total_NHC"
2016,"I","Dosidicus gigas",3
2016,"I","Durvillaea antarctica",0
2016,"I","Engraulis ringens",112885
2016,"I","Ethmidium maculatum",0
2016,"I","Gelidium rex",0
2016,"I","Gigartina skottsbergii",0
2016,"I","Gracilaria spp.",0
2016,"I","Gymnogongrus furcellatus",0
2016,"I","Haematococcus pluvialis",10
2016,"I","Helicolenus lengerichi",0
2016,"I","Lessonia nigrescens",1663
2016,"I","Lessonia trabeculata",34
2016,"I","Macrocystis spp.",431
2016,"I","Macruronus magellanicus",0
2016,"I","Mazzaella laminarioides",0
2016,"I","Merluccius gayi gayi",0
2016,"I","Normanichthys crockeri",0
2016,"I","Pleuroncodes sp",49
2016,"I","Sarcothalia crispata",0
2016,"I","Sarda chiliensis",1
2016,"I","Sardinops sagax",0
2016,"I","Sciaena deliciosa",0
2016,"I","Scomber japonicus",2646
2016,"I","Scomberesox saurus scombroides",161
2016,"I","Spirulina spp.",3
2016,"I","Sprattus fuegensis",0
2016,"I","Strangomera bentincki",0
2016,"I","Stromateus stellatus",0
2016,"I","Thyrsites atun",0
2016,"I","Trachurus murphyi",16298
2016,"I","Ulva lactuca",0
2016,"II","Chondracanthus chamissoi",0
2016,"II","Dosidicus gigas",0
2016,"II","Durvillaea antarctica",0
2016,"II","Engraulis ringens",42745
2016,"II","Ethmidium maculatum",0
2016,"II","Gelidium rex",0
2016,"II","Gigartina skottsbergii",0
2016,"II","Gracilaria spp.",60
2016,"II","Gymnogongrus furcellatus",0
2016,"II","Haematococcus pluvialis",0
2016,"II","Helicolenus lengerichi",0
2016,"II","Lessonia nigrescens",4372
2016,"II","Lessonia trabeculata",153
2016,"II","Macrocystis spp.",585
2016,"II","Macruronus magellanicus",0
2016,"II","Mazzaella laminarioides",0
2016,"II","Merluccius gayi gayi",0
2016,"II","Normanichthys crockeri",0
2016,"II","Pleuroncodes sp",0
2016,"II","Sarcothalia crispata",0
2016,"II","Sarda chiliensis",63
2016,"II","Sardinops sagax",0
2016,"II","Sciaena deliciosa",0
2016,"II","Scomber japonicus",343
2016,"II","Scomberesox saurus scombroides",74
2016,"II","Spirulina spp.",0
2016,"II","Sprattus fuegensis",0
2016,"II","Strangomera bentincki",0
2016,"II","Stromateus stellatus",0
2016,"II","Thyrsites atun",0
2016,"II","Trachurus murphyi",7582
2016,"II","Ulva lactuca",0
2016,"III","Chondracanthus chamissoi",0
2016,"III","Dosidicus gigas",11
2016,"III","Durvillaea antarctica",85
2016,"III","Engraulis ringens",19424
2016,"III","Ethmidium maculatum",0
2016,"III","Gelidium rex",0
2016,"III","Gigartina skottsbergii",0
2016,"III","Gracilaria spp.",0
2016,"III","Gymnogongrus furcellatus",0
2016,"III","Haematococcus pluvialis",0
2016,"III","Helicolenus lengerichi",0
2016,"III","Lessonia nigrescens",20255
2016,"III","Lessonia trabeculata",2492
2016,"III","Macrocystis spp.",864
2016,"III","Macruronus magellanicus",0
2016,"III","Mazzaella laminarioides",0
2016,"III","Merluccius gayi gayi",0
2016,"III","Normanichthys crockeri",480
2016,"III","Pleuroncodes sp",0
2016,"III","Sarcothalia crispata",0
2016,"III","Sarda chiliensis",0
2016,"III","Sardinops sagax",0
2016,"III","Sciaena deliciosa",0
2016,"III","Scomber japonicus",17340
2016,"III","Scomberesox saurus scombroides",0
2016,"III","Spirulina spp.",0
2016,"III","Sprattus fuegensis",0
2016,"III","Strangomera bentincki",0
2016,"III","Stromateus stellatus",0
2016,"III","Thyrsites atun",0
2016,"III","Trachurus murphyi",7360
2016,"III","Ulva lactuca",0
2016,"IV","Chondracanthus chamissoi",25
2016,"IV","Dosidicus gigas",0
2016,"IV","Durvillaea antarctica",376
2016,"IV","Engraulis ringens",1370
2016,"IV","Ethmidium maculatum",1000
2016,"IV","Gelidium rex",3
2016,"IV","Gigartina skottsbergii",0
2016,"IV","Gracilaria spp.",341
2016,"IV","Gymnogongrus furcellatus",0
2016,"IV","Haematococcus pluvialis",0
2016,"IV","Helicolenus lengerichi",0
2016,"IV","Lessonia nigrescens",6642
2016,"IV","Lessonia trabeculata",5841
2016,"IV","Macrocystis spp.",1368
2016,"IV","Macruronus magellanicus",0
2016,"IV","Mazzaella laminarioides",0
2016,"IV","Merluccius gayi gayi",0
2016,"IV","Normanichthys crockeri",0
2016,"IV","Pleuroncodes sp",0
2016,"IV","Sarcothalia crispata",0
2016,"IV","Sarda chiliensis",0
2016,"IV","Sardinops sagax",65
2016,"IV","Sciaena deliciosa",0
2016,"IV","Scomber japonicus",6645
2016,"IV","Scomberesox saurus scombroides",0
2016,"IV","Spirulina spp.",0
2016,"IV","Sprattus fuegensis",0
2016,"IV","Strangomera bentincki",0
2016,"IV","Stromateus stellatus",0
2016,"IV","Thyrsites atun",0
2016,"IV","Trachurus murphyi",10847
2016,"IV","Ulva lactuca",0
2016,"IX","Chondracanthus chamissoi",0
2016,"IX","Dosidicus gigas",0
2016,"IX","Durvillaea antarctica",0
2016,"IX","Engraulis ringens",0
2016,"IX","Ethmidium maculatum",0
2016,"IX","Gelidium rex",0
2016,"IX","Gigartina skottsbergii",0
2016,"IX","Gracilaria spp.",0
2016,"IX","Gymnogongrus furcellatus",0
2016,"IX","Haematococcus pluvialis",0
2016,"IX","Helicolenus lengerichi",0
2016,"IX","Lessonia nigrescens",0
2016,"IX","Lessonia trabeculata",0
2016,"IX","Macrocystis spp.",0
2016,"IX","Macruronus magellanicus",0
2016,"IX","Mazzaella laminarioides",0
2016,"IX","Merluccius gayi gayi",0
2016,"IX","Normanichthys crockeri",0
2016,"IX","Pleuroncodes sp",0
2016,"IX","Sarcothalia crispata",0
2016,"IX","Sarda chiliensis",0
2016,"IX","Sardinops sagax",0
2016,"IX","Sciaena deliciosa",0
2016,"IX","Scomber japonicus",0
2016,"IX","Scomberesox saurus scombroides",0
2016,"IX","Spirulina spp.",0
2016,"IX","Sprattus fuegensis",0
2016,"IX","Strangomera bentincki",0
2016,"IX","Stromateus stellatus",0
2016,"IX","Thyrsites atun",0
2016,"IX","Trachurus murphyi",0
2016,"IX","Ulva lactuca",0
2016,"R.M.","Chondracanthus chamissoi",0
2016,"R.M.","Durvillaea antarctica",0
2016,"R.M.","Gelidium rex",10
2016,"R.M.","Gigartina skottsbergii",539
2016,"R.M.","Gracilaria spp.",44
2016,"R.M.","Gymnogongrus furcellatus",0
2016,"R.M.","Haematococcus pluvialis",0
2016,"R.M.","Lessonia nigrescens",530
2016,"R.M.","Lessonia trabeculata",1130
2016,"R.M.","Macrocystis spp.",12
2016,"R.M.","Mazzaella laminarioides",63
2016,"R.M.","Sarcothalia crispata",1462
2016,"R.M.","Spirulina spp.",0
2016,"R.M.","Ulva lactuca",0
2016,"RM","Dosidicus gigas",0
2016,"RM","Engraulis ringens",0
2016,"RM","Ethmidium maculatum",0
2016,"RM","Gigartina skottsbergii",0
2016,"RM","Gracilaria spp.",2085
2016,"RM","Helicolenus lengerichi",0
2016,"RM","Macruronus magellanicus",0
2016,"RM","Mazzaella laminarioides",0
2016,"RM","Merluccius gayi gayi",0
2016,"RM","Normanichthys crockeri",0
2016,"RM","Pleuroncodes sp",0
2016,"RM","Sarcothalia crispata",0
2016,"RM","Sarda chiliensis",0
2016,"RM","Sardinops sagax",0
2016,"RM","Sciaena deliciosa",0
2016,"RM","Scomber japonicus",0
2016,"RM","Scomberesox saurus scombroides",0
2016,"RM","Sprattus fuegensis",0
2016,"RM","Strangomera bentincki",0
2016,"RM","Stromateus stellatus",0
2016,"RM","Thyrsites atun",0
2016,"RM","Trachurus murphyi",0
2016,"Total","Chondracanthus chamissoi",162
2016,"Total","Durvillaea antarctica",2274
2016,"Total","Gelidium rex",54
2016,"Total","Gigartina skottsbergii",3030
2016,"Total","Gracilaria spp.",1233
2016,"Total","Gymnogongrus furcellatus",48
2016,"Total","Haematococcus pluvialis",10
2016,"Total","Lessonia nigrescens",33927
2016,"Total","Lessonia trabeculata",9768
2016,"Total","Macrocystis spp.",3312
2016,"Total","Mazzaella laminarioides",415
2016,"Total","Sarcothalia crispata",5320
2016,"Total","Spirulina spp.",3
2016,"Total","Ulva lactuca",1
2016,"V","Chondracanthus chamissoi",0
2016,"V","Dosidicus gigas",0
2016,"V","Durvillaea antarctica",55
2016,"V","Engraulis ringens",1639
2016,"V","Ethmidium maculatum",0
2016,"V","Gelidium rex",39
2016,"V","Gigartina skottsbergii",0
2016,"V","Gracilaria spp.",13676
2016,"V","Gymnogongrus furcellatus",0
2016,"V","Haematococcus pluvialis",0
2016,"V","Helicolenus lengerichi",0
2016,"V","Lessonia nigrescens",183
2016,"V","Lessonia trabeculata",111
2016,"V","Macrocystis spp.",36
2016,"V","Macruronus magellanicus",0
2016,"V","Mazzaella laminarioides",10
2016,"V","Merluccius gayi gayi",0
2016,"V","Normanichthys crockeri",1
2016,"V","Pleuroncodes sp",0
2016,"V","Sarcothalia crispata",0
2016,"V","Sarda chiliensis",0
2016,"V","Sardinops sagax",0
2016,"V","Sciaena deliciosa",0
2016,"V","Scomber japonicus",0
2016,"V","Scomberesox saurus scombroides",0
2016,"V","Spirulina spp.",0
2016,"V","Sprattus fuegensis",0
2016,"V","Strangomera bentincki",4872
2016,"V","Stromateus stellatus",0
2016,"V","Thyrsites atun",0
2016,"V","Trachurus murphyi",4
2016,"V","Ulva lactuca",0
2016,"VI","Chondracanthus chamissoi",0
2016,"VI","Dosidicus gigas",0
2016,"VI","Durvillaea antarctica",26
2016,"VI","Engraulis ringens",0
2016,"VI","Ethmidium maculatum",0
2016,"VI","Gelidium rex",0
2016,"VI","Gigartina skottsbergii",0
2016,"VI","Gracilaria spp.",0
2016,"VI","Gymnogongrus furcellatus",0
2016,"VI","Haematococcus pluvialis",0
2016,"VI","Helicolenus lengerichi",0
2016,"VI","Lessonia nigrescens",0
2016,"VI","Lessonia trabeculata",0
2016,"VI","Macrocystis spp.",0
2016,"VI","Macruronus magellanicus",0
2016,"VI","Mazzaella laminarioides",0
2016,"VI","Merluccius gayi gayi",0
2016,"VI","Normanichthys crockeri",0
2016,"VI","Pleuroncodes sp",0
2016,"VI","Sarcothalia crispata",0
2016,"VI","Sarda chiliensis",0
2016,"VI","Sardinops sagax",0
2016,"VI","Sciaena deliciosa",0
2016,"VI","Scomber japonicus",0
2016,"VI","Scomberesox saurus scombroides",0
2016,"VI","Spirulina spp.",0
2016,"VI","Sprattus fuegensis",0
2016,"VI","Strangomera bentincki",0
2016,"VI","Stromateus stellatus",0
2016,"VI","Thyrsites atun",0
2016,"VI","Trachurus murphyi",0
2016,"VI","Ulva lactuca",0
2016,"VII","Chondracanthus chamissoi",4
2016,"VII","Dosidicus gigas",0
2016,"VII","Durvillaea antarctica",72
2016,"VII","Engraulis ringens",0
2016,"VII","Ethmidium maculatum",0
2016,"VII","Gelidium rex",0
2016,"VII","Gigartina skottsbergii",85
2016,"VII","Gracilaria spp.",0
2016,"VII","Gymnogongrus furcellatus",0
2016,"VII","Haematococcus pluvialis",0
2016,"VII","Helicolenus lengerichi",0
2016,"VII","Lessonia nigrescens",0
2016,"VII","Lessonia trabeculata",0
2016,"VII","Macrocystis spp.",14
2016,"VII","Macruronus magellanicus",0
2016,"VII","Mazzaella laminarioides",0
2016,"VII","Merluccius gayi gayi",0
2016,"VII","Normanichthys crockeri",0
2016,"VII","Pleuroncodes sp",0
2016,"VII","Sarcothalia crispata",0
2016,"VII","Sarda chiliensis",0
2016,"VII","Sardinops sagax",0
2016,"VII","Sciaena deliciosa",0
2016,"VII","Scomber japonicus",0
2016,"VII","Scomberesox saurus scombroides",0
2016,"VII","Spirulina spp.",0
2016,"VII","Sprattus fuegensis",0
2016,"VII","Strangomera bentincki",0
2016,"VII","Stromateus stellatus",0
2016,"VII","Thyrsites atun",0
2016,"VII","Trachurus murphyi",0
2016,"VII","Ulva lactuca",0
2016,"VIII","Chondracanthus chamissoi",130
2016,"VIII","Dosidicus gigas",110
2016,"VIII","Durvillaea antarctica",1660
2016,"VIII","Engraulis ringens",65873
2016,"VIII","Ethmidium maculatum",7831
2016,"VIII","Gelidium rex",2
2016,"VIII","Gigartina skottsbergii",1151
2016,"VIII","Gracilaria spp.",8640
2016,"VIII","Gymnogongrus furcellatus",48
2016,"VIII","Haematococcus pluvialis",0
2016,"VIII","Helicolenus lengerichi",1
2016,"VIII","Lessonia nigrescens",282
2016,"VIII","Lessonia trabeculata",7
2016,"VIII","Macrocystis spp.",2
2016,"VIII","Macruronus magellanicus",0
2016,"VIII","Mazzaella laminarioides",342
2016,"VIII","Merluccius gayi gayi",0
2016,"VIII","Normanichthys crockeri",19345
2016,"VIII","Pleuroncodes sp",0
2016,"VIII","Sarcothalia crispata",3858
2016,"VIII","Sarda chiliensis",0
2016,"VIII","Sardinops sagax",0
2016,"VIII","Sciaena deliciosa",0
2016,"VIII","Scomber japonicus",20135
2016,"VIII","Scomberesox saurus scombroides",5
2016,"VIII","Spirulina spp.",0
2016,"VIII","Sprattus fuegensis",1573
2016,"VIII","Strangomera bentincki",202316
2016,"VIII","Stromateus stellatus",8960
2016,"VIII","Thyrsites atun",0
2016,"VIII","Trachurus murphyi",112141
2016,"VIII","Ulva lactuca",1
2016,"X","Chondracanthus chamissoi",3
2016,"X","Dosidicus gigas",0
2016,"X","Durvillaea antarctica",0
2016,"X","Engraulis ringens",1175
2016,"X","Ethmidium maculatum",0
2016,"X","Gelidium rex",0
2016,"X","Gigartina skottsbergii",1697
2016,"X","Gracilaria spp.",7914
2016,"X","Gymnogongrus furcellatus",0
2016,"X","Haematococcus pluvialis",0
2016,"X","Helicolenus lengerichi",0
2016,"X","Lessonia nigrescens",0
2016,"X","Lessonia trabeculata",0
2016,"X","Macrocystis spp.",0
2016,"X","Macruronus magellanicus",19
2016,"X","Mazzaella laminarioides",19
2016,"X","Merluccius gayi gayi",0
2016,"X","Normanichthys crockeri",5
2016,"X","Pleuroncodes sp",0
2016,"X","Sarcothalia crispata",2710
2016,"X","Sarda chiliensis",0
2016,"X","Sardinops sagax",0
2016,"X","Sciaena deliciosa",0
2016,"X","Scomber japonicus",0
2016,"X","Scomberesox saurus scombroides",0
2016,"X","Spirulina spp.",0
2016,"X","Sprattus fuegensis",15638
2016,"X","Strangomera bentincki",4276
2016,"X","Stromateus stellatus",0
2016,"X","Thyrsites atun",0
2016,"X","Trachurus murphyi",32
2016,"X","Ulva lactuca",0
2016,"XI","Chondracanthus chamissoi",0
2016,"XI","Dosidicus gigas",0
2016,"XI","Durvillaea antarctica",0
2016,"XI","Engraulis ringens",0
2016,"XI","Ethmidium maculatum",0
2016,"XI","Gelidium rex",0
2016,"XI","Gigartina skottsbergii",0
2016,"XI","Gracilaria spp.",0
2016,"XI","Gymnogongrus furcellatus",0
2016,"XI","Haematococcus pluvialis",0
2016,"XI","Helicolenus lengerichi",0
2016,"XI","Lessonia nigrescens",0
2016,"XI","Lessonia trabeculata",0
2016,"XI","Macrocystis spp.",0
2016,"XI","Macruronus magellanicus",0
2016,"XI","Mazzaella laminarioides",0
2016,"XI","Merluccius gayi gayi",0
2016,"XI","Normanichthys crockeri",0
2016,"XI","Pleuroncodes sp",0
2016,"XI","Sarcothalia crispata",0
2016,"XI","Sarda chiliensis",0
2016,"XI","Sardinops sagax",0
2016,"XI","Sciaena deliciosa",0
2016,"XI","Scomber japonicus",0
2016,"XI","Scomberesox saurus scombroides",0
2016,"XI","Spirulina spp.",0
2016,"XI","Sprattus fuegensis",3250
2016,"XI","Strangomera bentincki",0
2016,"XI","Stromateus stellatus",0
2016,"XI","Thyrsites atun",0
2016,"XI","Trachurus murphyi",0
2016,"XI","Ulva lactuca",0
2016,"XII","Chondracanthus chamissoi",0
2016,"XII","Dosidicus gigas",0
2016,"XII","Durvillaea antarctica",0
2016,"XII","Engraulis ringens",0
2016,"XII","Ethmidium maculatum",0
2016,"XII","Gelidium rex",0
2016,"XII","Gigartina skottsbergii",1030
2016,"XII","Gracilaria spp.",0
2016,"XII","Gymnogongrus furcellatus",0
2016,"XII","Haematococcus pluvialis",0
2016,"XII","Helicolenus lengerichi",0
2016,"XII","Lessonia nigrescens",0
2016,"XII","Lessonia trabeculata",0
2016,"XII","Macrocystis spp.",0
2016,"XII","Macruronus magellanicus",0
2016,"XII","Mazzaella laminarioides",0
2016,"XII","Merluccius gayi gayi",0
2016,"XII","Normanichthys crockeri",0
2016,"XII","Pleuroncodes sp",0
2016,"XII","Sarcothalia crispata",0
2016,"XII","Sarda chiliensis",0
2016,"XII","Sardinops sagax",0
2016,"XII","Sciaena deliciosa",0
2016,"XII","Scomber japonicus",0
2016,"XII","Scomberesox saurus scombroides",0
2016,"XII","Spirulina spp.",0
2016,"XII","Sprattus fuegensis",0
2016,"XII","Strangomera bentincki",0
2016,"XII","Stromateus stellatus",0
2016,"XII","Thyrsites atun",0
2016,"XII","Trachurus murphyi",0
2016,"XII","Ulva lactuca",0
2016,"XIV","Dosidicus gigas",0
2016,"XIV","Engraulis ringens",4638
2016,"XIV","Ethmidium maculatum",0
2016,"XIV","Gigartina skottsbergii",0
2016,"XIV","Gracilaria spp.",0
2016,"XIV","Helicolenus lengerichi",0
2016,"XIV","Macruronus magellanicus",0
2016,"XIV","Mazzaella laminarioides",0
2016,"XIV","Merluccius gayi gayi",5
2016,"XIV","Normanichthys crockeri",120
2016,"XIV","Pleuroncodes sp",0
2016,"XIV","Sarcothalia crispata",0
2016,"XIV","Sarda chiliensis",0
2016,"XIV","Sardinops sagax",0
2016,"XIV","Sciaena deliciosa",0
2016,"XIV","Scomber japonicus",0
2016,"XIV","Scomberesox saurus scombroides",0
2016,"XIV","Sprattus fuegensis",291
2016,"XIV","Strangomera bentincki",66963
2016,"XIV","Stromateus stellatus",180
2016,"XIV","Thyrsites atun",1
2016,"XIV","Trachurus murphyi",0
2016,"XV","Chondracanthus chamissoi",0
2016,"XV","Dosidicus gigas",0
2016,"XV","Durvillaea antarctica",0
2016,"XV","Engraulis ringens",78022
2016,"XV","Ethmidium maculatum",85
2016,"XV","Gelidium rex",0
2016,"XV","Gigartina skottsbergii",0
2016,"XV","Gracilaria spp.",0
2016,"XV","Gymnogongrus furcellatus",0
2016,"XV","Haematococcus pluvialis",0
2016,"XV","Helicolenus lengerichi",0
2016,"XV","Lessonia nigrescens",0
2016,"XV","Lessonia trabeculata",0
2016,"XV","Macrocystis spp.",0
2016,"XV","Macruronus magellanicus",0
2016,"XV","Mazzaella laminarioides",0
2016,"XV","Merluccius gayi gayi",0
2016,"XV","Normanichthys crockeri",0
2016,"XV","Pleuroncodes sp",129
2016,"XV","Sarcothalia crispata",0
2016,"XV","Sarda chiliensis",0
2016,"XV","Sardinops sagax",0
2016,"XV","Sciaena deliciosa",74
2016,"XV","Scomber japonicus",369
2016,"XV","Scomberesox saurus scombroides",3
2016,"XV","Spirulina spp.",0
2016,"XV","Sprattus fuegensis",0
2016,"XV","Strangomera bentincki",0
2016,"XV","Stromateus stellatus",0
2016,"XV","Thyrsites atun",0
2016,"XV","Trachurus murphyi",558
2016,"XV","Ulva lactuca",0
2017,"I","Callophyllis variegata",0
2017,"I","Chondracanthus chamissoi",0
2017,"I","Dosidicus gigas",25
2017,"I","Durvillaea antarctica",0
2017,"I","Engraulis ringens",318686
2017,"I","Ethmidium maculatum",0
2017,"I","Gelidium rex",0
2017,"I","Gigartina skottsbergii",0
2017,"I","Gracilaria spp.",0
2017,"I","Gymnogongrus furcellatus",0
2017,"I","Haematococcus pluvialis",7
2017,"I","Hemilutjanus macrophthalmos",0
2017,"I","Isacia conceptionis",0
2017,"I","Lessonia nigrescens",5086
2017,"I","Lessonia trabeculata",575
2017,"I","Macrocystis spp.",524
2017,"I","Mazzaella laminarioides",0
2017,"I","Munida subrugosa",0
2017,"I","Normanichthys crockeri",78
2017,"I","Paralabrax humeralis",0
2017,"I","Pleuroncodes sp",399
2017,"I","Porphyra columbina",0
2017,"I","Sarcothalia crispata",0
2017,"I","Sarda chiliensis",0
2017,"I","Sardinops sagax",32
2017,"I","Sciaena deliciosa",0
2017,"I","Scomber japonicus",15870
2017,"I","Scomberesox saurus scombroides",8
2017,"I","Spirulina spp.",37
2017,"I","Sprattus fuegensis",0
2017,"I","Strangomera bentincki",0
2017,"I","Stromateus stellatus",0
2017,"I","Trachurus murphyi",18741
2017,"II","Callophyllis variegata",0
2017,"II","Chondracanthus chamissoi",0
2017,"II","Dosidicus gigas",16
2017,"II","Durvillaea antarctica",4
2017,"II","Engraulis ringens",89604
2017,"II","Ethmidium maculatum",0
2017,"II","Gelidium rex",0
2017,"II","Gigartina skottsbergii",0
2017,"II","Gracilaria spp.",58
2017,"II","Gymnogongrus furcellatus",0
2017,"II","Haematococcus pluvialis",0
2017,"II","Hemilutjanus macrophthalmos",14
2017,"II","Isacia conceptionis",4
2017,"II","Lessonia nigrescens",9969
2017,"II","Lessonia trabeculata",1463
2017,"II","Macrocystis spp.",608
2017,"II","Mazzaella laminarioides",0
2017,"II","Munida subrugosa",0
2017,"II","Normanichthys crockeri",16
2017,"II","Paralabrax humeralis",0
2017,"II","Pleuroncodes sp",1
2017,"II","Porphyra columbina",0
2017,"II","Sarcothalia crispata",0
2017,"II","Sarda chiliensis",19
2017,"II","Sardinops sagax",369
2017,"II","Sciaena deliciosa",0
2017,"II","Scomber japonicus",10267
2017,"II","Scomberesox saurus scombroides",6
2017,"II","Spirulina spp.",0
2017,"II","Sprattus fuegensis",0
2017,"II","Strangomera bentincki",0
2017,"II","Stromateus stellatus",0
2017,"II","Trachurus murphyi",14662
2017,"III","Callophyllis variegata",0
2017,"III","Chondracanthus chamissoi",0
2017,"III","Dosidicus gigas",2
2017,"III","Durvillaea antarctica",26
2017,"III","Engraulis ringens",4996
2017,"III","Ethmidium maculatum",0
2017,"III","Gelidium rex",0
2017,"III","Gigartina skottsbergii",0
2017,"III","Gracilaria spp.",0
2017,"III","Gymnogongrus furcellatus",0
2017,"III","Haematococcus pluvialis",0
2017,"III","Hemilutjanus macrophthalmos",0
2017,"III","Isacia conceptionis",0
2017,"III","Lessonia nigrescens",19618
2017,"III","Lessonia trabeculata",3702
2017,"III","Macrocystis spp.",552
2017,"III","Mazzaella laminarioides",0
2017,"III","Munida subrugosa",0
2017,"III","Normanichthys crockeri",18
2017,"III","Paralabrax humeralis",0
2017,"III","Pleuroncodes sp",0
2017,"III","Porphyra columbina",0
2017,"III","Sarcothalia crispata",0
2017,"III","Sarda chiliensis",0
2017,"III","Sardinops sagax",0
2017,"III","Sciaena deliciosa",0
2017,"III","Scomber japonicus",18625
2017,"III","Scomberesox saurus scombroides",0
2017,"III","Spirulina spp.",0
2017,"III","Sprattus fuegensis",0
2017,"III","Strangomera bentincki",0
2017,"III","Stromateus stellatus",0
2017,"III","Trachurus murphyi",11379
2017,"IV","Callophyllis variegata",0
2017,"IV","Chondracanthus chamissoi",5
2017,"IV","Dosidicus gigas",4
2017,"IV","Durvillaea antarctica",279
2017,"IV","Engraulis ringens",11478
2017,"IV","Ethmidium maculatum",2142
2017,"IV","Gelidium rex",2
2017,"IV","Gigartina skottsbergii",0
2017,"IV","Gracilaria spp.",600
2017,"IV","Gymnogongrus furcellatus",0
2017,"IV","Haematococcus pluvialis",0
2017,"IV","Hemilutjanus macrophthalmos",0
2017,"IV","Isacia conceptionis",0
2017,"IV","Lessonia nigrescens",6333
2017,"IV","Lessonia trabeculata",6702
2017,"IV","Macrocystis spp.",2216
2017,"IV","Mazzaella laminarioides",0
2017,"IV","Munida subrugosa",0
2017,"IV","Normanichthys crockeri",75
2017,"IV","Paralabrax humeralis",0
2017,"IV","Pleuroncodes sp",0
2017,"IV","Porphyra columbina",0
2017,"IV","Sarcothalia crispata",0
2017,"IV","Sarda chiliensis",0
2017,"IV","Sardinops sagax",56
2017,"IV","Sciaena deliciosa",0
2017,"IV","Scomber japonicus",1876
2017,"IV","Scomberesox saurus scombroides",0
2017,"IV","Spirulina spp.",0
2017,"IV","Sprattus fuegensis",0
2017,"IV","Strangomera bentincki",0
2017,"IV","Stromateus stellatus",10
2017,"IV","Trachurus murphyi",2080
2017,"IX","Callophyllis variegata",0
2017,"IX","Chondracanthus chamissoi",0
2017,"IX","Dosidicus gigas",0
2017,"IX","Durvillaea antarctica",0
2017,"IX","Engraulis ringens",0
2017,"IX","Ethmidium maculatum",0
2017,"IX","Gelidium rex",0
2017,"IX","Gigartina skottsbergii",0
2017,"IX","Gracilaria spp.",0
2017,"IX","Gymnogongrus furcellatus",0
2017,"IX","Haematococcus pluvialis",0
2017,"IX","Hemilutjanus macrophthalmos",0
2017,"IX","Isacia conceptionis",0
2017,"IX","Lessonia nigrescens",0
2017,"IX","Lessonia trabeculata",0
2017,"IX","Macrocystis spp.",0
2017,"IX","Mazzaella laminarioides",0
2017,"IX","Munida subrugosa",0
2017,"IX","Normanichthys crockeri",0
2017,"IX","Paralabrax humeralis",0
2017,"IX","Pleuroncodes sp",0
2017,"IX","Porphyra columbina",0
2017,"IX","Sarcothalia crispata",0
2017,"IX","Sarda chiliensis",0
2017,"IX","Sardinops sagax",0
2017,"IX","Sciaena deliciosa",0
2017,"IX","Scomber japonicus",0
2017,"IX","Scomberesox saurus scombroides",0
2017,"IX","Spirulina spp.",0
2017,"IX","Sprattus fuegensis",0
2017,"IX","Strangomera bentincki",0
2017,"IX","Stromateus stellatus",0
2017,"IX","Trachurus murphyi",0
2017,"R.M.","Callophyllis variegata",0
2017,"R.M.","Chondracanthus chamissoi",0
2017,"R.M.","Durvillaea antarctica",37
2017,"R.M.","Gelidium rex",9
2017,"R.M.","Gigartina skottsbergii",471
2017,"R.M.","Gracilaria spp.",61
2017,"R.M.","Gymnogongrus furcellatus",0
2017,"R.M.","Haematococcus pluvialis",0
2017,"R.M.","Lessonia nigrescens",693
2017,"R.M.","Lessonia trabeculata",1747
2017,"R.M.","Macrocystis spp.",0
2017,"R.M.","Mazzaella laminarioides",0
2017,"R.M.","Porphyra columbina",0
2017,"R.M.","Sarcothalia crispata",654
2017,"R.M.","Spirulina spp.",0
2017,"RM","Dosidicus gigas",0
2017,"RM","Engraulis ringens",0
2017,"RM","Ethmidium maculatum",0
2017,"RM","Hemilutjanus macrophthalmos",0
2017,"RM","Isacia conceptionis",0
2017,"RM","Munida subrugosa",0
2017,"RM","Normanichthys crockeri",0
2017,"RM","Paralabrax humeralis",0
2017,"RM","Pleuroncodes sp",0
2017,"RM","Sarda chiliensis",0
2017,"RM","Sardinops sagax",0
2017,"RM","Sciaena deliciosa",0
2017,"RM","Scomber japonicus",0
2017,"RM","Scomberesox saurus scombroides",0
2017,"RM","Sprattus fuegensis",0
2017,"RM","Strangomera bentincki",0
2017,"RM","Stromateus stellatus",0
2017,"RM","Trachurus murphyi",0
2017,"V","Callophyllis variegata",0
2017,"V","Chondracanthus chamissoi",0
2017,"V","Dosidicus gigas",0
2017,"V","Durvillaea antarctica",65
2017,"V","Engraulis ringens",3681
2017,"V","Ethmidium maculatum",214
2017,"V","Gelidium rex",25
2017,"V","Gigartina skottsbergii",0
2017,"V","Gracilaria spp.",0
2017,"V","Gymnogongrus furcellatus",0
2017,"V","Haematococcus pluvialis",0
2017,"V","Hemilutjanus macrophthalmos",0
2017,"V","Isacia conceptionis",0
2017,"V","Lessonia nigrescens",607
2017,"V","Lessonia trabeculata",108
2017,"V","Macrocystis spp.",21
2017,"V","Mazzaella laminarioides",18
2017,"V","Munida subrugosa",0
2017,"V","Normanichthys crockeri",0
2017,"V","Paralabrax humeralis",0
2017,"V","Pleuroncodes sp",0
2017,"V","Porphyra columbina",0
2017,"V","Sarcothalia crispata",0
2017,"V","Sarda chiliensis",0
2017,"V","Sardinops sagax",0
2017,"V","Sciaena deliciosa",0
2017,"V","Scomber japonicus",25
2017,"V","Scomberesox saurus scombroides",0
